route_code,aqi,aqi_category,condition,temp_c,realfeel_c,realfeel_word,humidity_pct,wind_gust_kmh,uv_index
XJG4+7J|5PX4+HQ,56,Poor,Cloudy,23,24,Pleasant,87,36,
XHJ7+MG|WJM6+VC,26,Fair,Cloudy,24,26,Pleasant,84,29,
WHR9+R6|XJGF+6J,57,Poor,Cloudy,23,24,Pleasant,86,32,
WH5F+26|WJ8X+F5W,55,Poor,Cloudy,23,24,Pleasant,86,35,
XJPW+92|WJP4+FF,54,Poor,Cloudy,23,24,Pleasant,87,36,
XMW9+G8|WMJR+V4,51,Poor,Cloudy,23,24,Pleasant,87,35,
VJRQ+2M|RMJJ+F4,52,Poor,Cloudy,23,24,Pleasant,86,36,
WGG8+G5|XH7P+G6,50,Poor,Cloudy,23,24,Pleasant,88,30,
2HM2+P8|XJV5+RG,60,Poor,Cloudy,23,24,Pleasant,88,33,
2HVW+G8|XJXR+WG,18,Excellent,Cloudy,23,25,Pleasant,88,26,
XPC7+72|XM33+J3,51,Poor,Cloudy,23,24,Pleasant,87,36,
WP44+W8|WJFH+XQ,47,Fair,Cloudy,23,24,Pleasant,86,36,
WHCJ+26|XGCP+FV,55,Poor,Cloudy,23,24,Pleasant,86,35,
